Patient,criticality,Bedspace Allocation,Registration,Consultation,Billing,Xray,Pharmacy,Dressing,Scan,Injection
Patient 0,Level 1,"{'arrival': '07:31:08 AM', 'start': '08:00:08 AM', 'finish': '08:06:08 AM', 'wait': '0:29:00', 'occupancy': '360.97 seconds'}","{'arrival': '08:06:08 AM', 'start': '08:06:08 AM', 'finish': '08:13:12 AM', 'wait': '0:00:00'}","{'arrival': '08:58:20 AM', 'start': '08:58:20 AM', 'finish': '09:12:23 AM', 'wait': '0:00:00'}","{'arrival': '09:12:23 AM', 'start': '09:15:13 AM', 'finish': '09:25:14 AM', 'wait': '0:02:49.773020'}","{'arrival': '08:37:19 AM', 'start': '08:37:19 AM', 'finish': '08:58:20 AM', 'wait': '0:00:00'}","{'arrival': '09:25:14 AM', 'start': '09:28:16 AM', 'finish': '09:43:18 AM', 'wait': '0:03:02.012355'}","{'arrival': '09:43:18 AM', 'start': '09:54:46 AM', 'finish': '10:09:48 AM', 'wait': '0:11:28.825038'}",N/A,N/A
Patient 1,Level 3,"{'arrival': '07:39:23 AM', 'start': '08:00:23 AM', 'finish': '08:06:28 AM', 'wait': '0:21:00', 'occupancy': '364.75 seconds'}","{'arrival': '07:32:23 AM', 'start': '07:32:23 AM', 'finish': '07:39:23 AM', 'wait': '0:00:00'}","{'arrival': '08:51:33 AM', 'start': '08:51:33 AM', 'finish': '09:05:37 AM', 'wait': '0:00:00'}","{'arrival': '09:05:37 AM', 'start': '09:14:43 AM', 'finish': '09:24:44 AM', 'wait': '0:09:06.191813'}","{'arrival': '08:30:31 AM', 'start': '08:30:31 AM', 'finish': '08:51:33 AM', 'wait': '0:00:00'}","{'arrival': '09:24:44 AM', 'start': '09:24:44 AM', 'finish': '09:39:44 AM', 'wait': '0:00:00'}","{'arrival': '09:39:44 AM', 'start': '09:39:44 AM', 'finish': '09:54:46 AM', 'wait': '0:00:00'}",N/A,N/A
Patient 2,Level 2,"{'arrival': '07:47:29 AM', 'start': '08:00:29 AM', 'finish': '08:06:32 AM', 'wait': '0:13:00', 'occupancy': '363.45 seconds'}","{'arrival': '07:40:27 AM', 'start': '07:40:27 AM', 'finish': '07:47:29 AM', 'wait': '0:00:00'}","{'arrival': '08:06:32 AM', 'start': '08:06:32 AM', 'finish': '08:20:33 AM', 'wait': '0:00:00'}","{'arrival': '08:20:33 AM', 'start': '08:20:33 AM', 'finish': '08:30:37 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,"{'arrival': '08:30:37 AM', 'start': '08:30:37 AM', 'finish': '08:58:42 AM', 'wait': '0:00:00'}",N/A
Patient 3,Level 2,"{'arrival': '07:53:01 AM', 'start': '08:00:01 AM', 'finish': '08:06:01 AM', 'wait': '0:07:00', 'occupancy': '360.38 seconds'}","{'arrival': '07:45:57 AM', 'start': '07:45:57 AM', 'finish': '07:53:01 AM', 'wait': '0:00:00'}","{'arrival': '08:06:01 AM', 'start': '08:06:01 AM', 'finish': '08:20:02 AM', 'wait': '0:00:00'}","{'arrival': '08:20:02 AM', 'start': '08:20:02 AM', 'finish': '08:30:06 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '08:30:06 AM', 'start': '08:30:06 AM', 'finish': '08:45:09 AM', 'wait': '0:00:00'}","{'arrival': '08:45:09 AM', 'start': '08:45:09 AM', 'finish': '09:00:12 AM', 'wait': '0:00:00'}",N/A,N/A
Patient 4,Level 2,"{'arrival': '07:53:29 AM', 'start': '08:00:29 AM', 'finish': '08:06:31 AM', 'wait': '0:07:00', 'occupancy': '361.63 seconds'}","{'arrival': '07:46:25 AM', 'start': '07:46:25 AM', 'finish': '07:53:29 AM', 'wait': '0:00:00'}","{'arrival': '08:06:31 AM', 'start': '08:06:31 AM', 'finish': '08:20:33 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 5,Level 1,"{'arrival': '07:47:20 AM', 'start': '08:00:20 AM', 'finish': '08:06:20 AM', 'wait': '0:13:00', 'occupancy': '360.35 seconds'}","{'arrival': '08:06:20 AM', 'start': '08:06:20 AM', 'finish': '08:13:24 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '08:13:24 AM', 'start': '08:13:24 AM', 'finish': '08:34:24 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A
Patient 6,Level 1,"{'arrival': '07:48:24 AM', 'start': '08:00:24 AM', 'finish': '08:06:27 AM', 'wait': '0:12:00', 'occupancy': '363.46 seconds'}","{'arrival': '08:06:27 AM', 'start': '08:06:27 AM', 'finish': '08:13:27 AM', 'wait': '0:00:00'}","{'arrival': '08:13:27 AM', 'start': '08:13:27 AM', 'finish': '08:27:28 AM', 'wait': '0:00:00'}","{'arrival': '08:27:28 AM', 'start': '08:30:31 AM', 'finish': '08:40:34 AM', 'wait': '0:03:03.259507'}",N/A,"{'arrival': '08:40:34 AM', 'start': '08:40:34 AM', 'finish': '08:55:37 AM', 'wait': '0:00:00'}","{'arrival': '08:55:37 AM', 'start': '09:00:12 AM', 'finish': '09:15:13 AM', 'wait': '0:04:35.030666'}",N/A,N/A
Patient 7,Level 2,"{'arrival': '08:03:59 AM', 'start': '08:03:59 AM', 'finish': '08:09:59 AM', 'wait': '0:00:00', 'occupancy': '360.21 seconds'}","{'arrival': '07:56:59 AM', 'start': '07:56:59 AM', 'finish': '08:03:59 AM', 'wait': '0:00:00'}","{'arrival': '08:41:07 AM', 'start': '08:41:07 AM', 'finish': '08:55:09 AM', 'wait': '0:00:00'}","{'arrival': '08:55:09 AM', 'start': '08:55:09 AM', 'finish': '09:05:11 AM', 'wait': '0:00:00'}","{'arrival': '08:20:03 AM', 'start': '08:20:03 AM', 'finish': '08:41:07 AM', 'wait': '0:00:00'}","{'arrival': '09:05:11 AM', 'start': '09:05:11 AM', 'finish': '09:20:11 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 8,Level 1,"{'arrival': '08:00:36 AM', 'start': '08:00:36 AM', 'finish': '08:06:38 AM', 'wait': '0:00:00', 'occupancy': '362.14 seconds'}","{'arrival': '08:06:38 AM', 'start': '08:06:38 AM', 'finish': '08:13:40 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '08:13:40 AM', 'start': '08:13:40 AM', 'finish': '08:23:40 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,"{'arrival': '08:23:40 AM', 'start': '08:23:40 AM', 'finish': '08:51:44 AM', 'wait': '0:00:00'}",N/A
Patient 9,Level 2,"{'arrival': '08:12:22 AM', 'start': '08:12:22 AM', 'finish': '08:18:25 AM', 'wait': '0:00:00', 'occupancy': '362.66 seconds'}","{'arrival': '08:05:21 AM', 'start': '08:05:21 AM', 'finish': '08:12:22 AM', 'wait': '0:00:00'}","{'arrival': '08:18:25 AM', 'start': '08:18:25 AM', 'finish': '08:32:29 AM', 'wait': '0:00:00'}","{'arrival': '08:32:29 AM', 'start': '08:32:29 AM', 'finish': '08:42:31 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,"{'arrival': '08:42:31 AM', 'start': '08:42:31 AM', 'finish': '08:53:36 AM', 'wait': '0:00:00'}"
